iter	Passed	Remaining
0	7	7629
1	13	6513
2	19	6333
3	24	6090
4	30	6001
5	35	5902
6	41	5820
7	46	5772
8	52	5741
9	58	5746
10	64	5755
11	69	5715
12	74	5693
13	80	5649
14	85	5625
15	91	5609
16	96	5585
17	101	5562
18	107	5549
19	112	5531
20	118	5509
21	123	5491
22	128	5465
23	134	5460
24	139	5448
25	145	5443
26	150	5435
27	156	5420
28	161	5411
29	167	5405
30	172	5394
31	178	5385
32	183	5374
33	188	5367
34	194	5357
35	199	5343
36	205	5342
37	210	5336
38	216	5337
39	222	5331
40	227	5331
41	233	5334
42	239	5331
43	244	5322
44	250	5314
45	256	5312
46	261	5306
47	267	5296
48	272	5287
49	277	5281
50	283	5272
51	288	5267
52	294	5261
53	299	5253
54	305	5247
55	310	5241
56	316	5233
57	321	5227
58	327	5221
59	332	5216
60	338	5212
61	344	5208
62	349	5203
63	355	5195
64	360	5188
65	366	5179
66	371	5171
67	376	5164
68	381	5152
69	387	5146
70	392	5136
71	398	5131
72	403	5124
73	409	5120
74	415	5122
75	420	5114
76	426	5106
77	431	5098
78	436	5089
79	442	5083
80	447	5077
81	453	5071
82	458	5065
83	464	5061
84	469	5054
85	474	5048
86	480	5041
87	485	5033
88	491	5027
89	496	5021
90	502	5016
91	507	5010
92	512	5003
93	518	4997
94	523	4990
95	529	4985
96	535	4980
97	540	4970
98	545	4963
99	550	4957
100	556	4953
101	561	4946
102	567	4941
103	572	4935
104	578	4929
105	584	4925
106	589	4918
107	594	4911
108	600	4908
109	606	4904
110	611	4900
111	617	4895
112	622	4889
113	628	4883
114	633	4877
115	639	4870
116	644	4864
117	649	4858
118	655	4851
119	660	4845
120	666	4841
121	671	4835
122	677	4830
123	682	4822
124	688	4817
125	693	4812
126	699	4807
127	704	4801
128	710	4794
129	715	4788
130	720	4782
131	726	4776
132	731	4770
133	737	4763
134	742	4759
135	748	4753
136	753	4747
137	758	4740
138	764	4735
139	769	4729
140	775	4723
141	780	4718
142	786	4712
143	791	4705
144	796	4699
145	803	4697
146	808	4693
147	814	4688
148	819	4682
149	825	4676
150	830	4670
151	836	4665
152	842	4661
153	847	4656
154	852	4649
155	858	4643
156	863	4638
157	869	4632
158	874	4627
159	880	4621
160	885	4615
161	891	4611
162	896	4605
163	902	4598
164	907	4592
165	913	4587
166	918	4583
167	924	4579
168	929	4572
169	935	4566
170	940	4560
171	946	4556
172	951	4550
173	957	4544
174	962	4537
175	967	4531
176	973	4525
177	978	4520
178	984	4514
179	989	4508
180	995	4503
181	1000	4497
182	1006	4494
183	1012	4488
184	1018	4485
185	1023	4479
186	1029	4475
187	1035	4471
188	1040	4466
189	1046	4460
190	1051	4454
191	1057	4449
192	1062	4443
193	1068	4437
