iter	RMSE
0	0.9489556129
1	0.8980693975
2	0.8506553866
3	0.8041539361
4	0.7630462314
5	0.721270826
6	0.6824757688
7	0.6456446493
8	0.6121517822
9	0.5815311604
10	0.551508516
11	0.5228951573
12	0.4955282971
13	0.4726272395
14	0.4495464207
15	0.4262620305
16	0.4060663518
17	0.3865552285
18	0.3681222218
19	0.3506239322
20	0.3337231503
21	0.3191348545
22	0.3057590135
23	0.2935620226
24	0.2810757633
25	0.2685755345
26	0.2568558464
27	0.2469313287
28	0.2376267298
29	0.2282280142
30	0.2198917198
31	0.2122105241
32	0.2049562996
33	0.1982762312
34	0.1914969509
35	0.1845751527
36	0.1782465787
37	0.1727892999
38	0.1671038688
39	0.1623989363
40	0.1575597694
41	0.1528307821
42	0.1487844419
43	0.1446073452
44	0.1410318365
45	0.1378363553
46	0.1347903219
47	0.1319804916
48	0.1291275435
49	0.1261588215
50	0.1238363473
51	0.1217881662
52	0.1193466075
53	0.1174459736
54	0.1154019759
55	0.1134924976
56	0.1118010663
57	0.1097046408
58	0.1079163383
59	0.1061477808
60	0.1042272299
61	0.102327201
62	0.1008832689
63	0.09917757028
64	0.09767647257
65	0.09634586787
66	0.09519781427
67	0.09393864231
68	0.09259731183
69	0.09109947463
70	0.08969576671
71	0.08883128564
72	0.08788781085
73	0.08691277991
74	0.08575645281
75	0.08491372675
76	0.08391511748
77	0.08313147911
78	0.08228325719
79	0.08141570872
80	0.08065664799
81	0.0799263181
82	0.07900778472
83	0.07827105969
84	0.07761834104
85	0.07667427053
86	0.07618700944
87	0.0756680458
88	0.07516813961
89	0.07436357353
90	0.07371448991
91	0.07305202184
92	0.0722502034
93	0.0716965777
94	0.07115222665
95	0.07060523729
96	0.06993145965
97	0.06942672571
98	0.06914409251
99	0.06867667516
100	0.06816075324
101	0.06737250646
102	0.06669245207
103	0.06601725356
104	0.06533846402
105	0.06488438367
106	0.06447361322
107	0.06422161373
108	0.06377717327
109	0.0633883008
110	0.06298323123
111	0.06258264777
112	0.06213432033
113	0.06170813858
114	0.06110698351
115	0.06065393652
116	0.06009515155
117	0.05968904592
118	0.05944570897
119	0.05922996379
120	0.05882994384
121	0.05843808261
122	0.05813144558
123	0.05760551925
124	0.05730190816
125	0.05696038994
126	0.05674030996
127	0.05624534775
128	0.05580534715
129	0.05544420957
130	0.05516502864
131	0.05468272202
132	0.05427142549
133	0.05398527509
134	0.05358393337
135	0.05325744492
136	0.05297220003
137	0.05265979643
138	0.05225561034
139	0.05191807848
140	0.05156739673
141	0.05104405698
142	0.05079293654
143	0.05046701471
144	0.05011129901
145	0.04988371486
146	0.04964709186
147	0.04932840859
148	0.04894604056
149	0.04854757584
150	0.04818735761
151	0.04796151583
152	0.04760196528
153	0.0472739131
154	0.04711642711
155	0.04683855884
156	0.04650015547
157	0.04615870911
158	0.04592606309
159	0.04563873343
160	0.04553670251
161	0.04529662649
162	0.04502810813
163	0.04480060137
164	0.04453958921
165	0.04430563162
166	0.04415496791
167	0.04387342126
168	0.04359776346
169	0.04341061123
170	0.04319445117
171	0.04292881542
172	0.04261501682
173	0.04248764963
174	0.04222195645
175	0.04184994262
176	0.04148587591
177	0.0412635161
178	0.04107876431
179	0.04088390406
180	0.04055419024
181	0.04042657979
182	0.04013262799
183	0.03991056627
184	0.03964340025
185	0.03939242103
186	0.03914150826
187	0.03892576784
188	0.03866759404
189	0.03844552609
190	0.03819098838
191	0.03803686099
192	0.03784980812
193	0.03771568695
194	0.03757579739
195	0.03749519195
196	0.03714389753
197	0.03692131498
198	0.03676403135
199	0.03659688671
200	0.0364185767
201	0.03609993566
202	0.03592267786
203	0.03574536342
204	0.03558137363
205	0.03540027327
206	0.03520581727
207	0.03502704302
208	0.03486253836
209	0.03463272467
210	0.03454285428
211	0.03441585474
212	0.03430133017
213	0.03417586207
214	0.03401285273
215	0.03379908029
216	0.03371711108
