iter	RMSE
0	1.411360871
1	1.341385675
2	1.275078377
3	1.205682478
4	1.148378949
5	1.087873596
6	1.029964214
7	0.9779754738
8	0.9305158258
9	0.8910048048
10	0.8474899076
11	0.8093929163
12	0.7717539109
13	0.7441147397
14	0.7100790009
15	0.6752659654
16	0.6474892243
17	0.6196934893
18	0.5936738224
19	0.5689515803
20	0.5440501495
21	0.5244068605
22	0.5020964802
23	0.4857886144
24	0.4660596074
25	0.4473848309
26	0.4280035728
27	0.4155297842
28	0.4018946995
29	0.3847265435
30	0.3705065815
31	0.3575611121
32	0.344343402
33	0.3306537304
34	0.3152404774
35	0.3011695314
36	0.2903539855
37	0.2793806059
38	0.268565092
39	0.2607322338
40	0.2521887449
41	0.2440285481
42	0.2369744257
43	0.2300893949
44	0.2232486753
45	0.2188443264
46	0.2124158979
47	0.208536095
48	0.203177665
49	0.1989677296
50	0.1955866318
51	0.1910422193
52	0.1868118997
53	0.1839748354
54	0.1814954626
55	0.1791799139
56	0.1762961679
57	0.1739015483
58	0.1717545287
59	0.1686533061
60	0.1657472685
61	0.1624433053
62	0.1602498729
63	0.1584629185
64	0.1562884539
65	0.1538235866
66	0.1520229846
67	0.1507173796
68	0.149551708
69	0.1480768595
70	0.146642405
71	0.1453388988
72	0.1439453199
73	0.1425301944
74	0.141548269
75	0.1407239172
76	0.1397847751
77	0.1389970213
78	0.1383244339
79	0.1378806202
80	0.1373283218
81	0.1364991367
82	0.1360774945
83	0.1357305072
84	0.1351132766
85	0.1343636889
86	0.1339297474
87	0.1335924977
88	0.1329124647
89	0.1323882435
90	0.1322659453
91	0.1319462051
92	0.1310562756
93	0.1305995067
94	0.1298501206
95	0.1292526835
96	0.1290382125
97	0.1286983615
98	0.1286948769
99	0.1282381355
100	0.1277585158
101	0.1275251223
102	0.1270223043
103	0.1267540515
104	0.1266377626
105	0.1266822135
106	0.1263256788
107	0.1259483618
108	0.1259021112
109	0.1256128973
110	0.12562067
111	0.125511457
112	0.1252926063
113	0.1251904319
114	0.1249927425
115	0.124865571
116	0.1247470427
117	0.1245143964
118	0.1244695986
119	0.1243031926
120	0.1239272486
121	0.1238493617
122	0.1235459899
123	0.1233899082
124	0.1232917651
125	0.1232451204
126	0.1232815789
127	0.1230638326
128	0.1228643346
129	0.1229372022
130	0.122771222
131	0.122739292
132	0.1226188353
133	0.1225881191
134	0.122394582
135	0.1222650976
136	0.1222427729
137	0.1222180232
138	0.1220019681
139	0.121868314
140	0.1216313114
141	0.1213746237
142	0.1213109901
143	0.1212425339
144	0.121416297
145	0.1215580934
146	0.1214753685
147	0.1213727538
148	0.1213475323
149	0.1213902825
150	0.12107877
151	0.121045195
152	0.120881498
153	0.1210034583
154	0.1210945163
155	0.1208787629
156	0.1207608821
157	0.1207398515
158	0.1205594411
159	0.1204609264
160	0.1203460177
161	0.1204048051
162	0.1201017842
163	0.1201537237
164	0.1200148232
165	0.1198299905
166	0.1197769389
167	0.1196210546
168	0.1195786289
169	0.1194854318
170	0.1193220757
171	0.1193969793
172	0.1194007416
173	0.1192454818
174	0.1191292969
175	0.1191027592
176	0.1190303938
177	0.1190009784
178	0.1189969847
179	0.1189773544
180	0.1188761948
181	0.118759149
182	0.1187428115
183	0.1186060063
184	0.1185880415
185	0.1185054289
186	0.1184168913
187	0.1183959874
188	0.1183207695
189	0.1182710857
190	0.1182365553
191	0.1182014503
192	0.1180936801
193	0.1180109159
194	0.1180870891
195	0.1182947061
196	0.1182440951
197	0.1181527959
198	0.1179719769
199	0.1179008938
200	0.1178917545
201	0.1178544433
202	0.1177864008
203	0.1176762909
204	0.1175103984
205	0.1174747603
206	0.1174153381
207	0.1173989753
208	0.1173042109
209	0.1172643168
210	0.1172441207
